钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
C3gtnsmuudaoY8anXstakygwXTWUr1msB4kR7M3hNCqF,,,,,,0.008337916038127002,0.2208247747441093,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
Ae2QXsdP4FTe1BY6yv1otAxx7zk5AEgDDcCd21UUyMjF,,,,,,0.008104538673913966,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
2evmX7xSEMrAYvX2T5w2L9NWKRxZaAKBKPsp2ZoWHjk2,,,,,,0.00796703020611211,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
F1KyYGiNSBuzr3ArwE971HupPJzyY33GwRfWTQGgtpqC,,,,,,0.007579877936356675,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
CMaBpbzjHkWBA4oNxf1e6xvywpjX8LVZc75hSU2v1JTW,,,,,,0.0067561487254088936,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
GdhCGTgGDrWUFsZwXqbjGB1psFVnVJKD9ABPnJ5eaJ5o,,,,,,0.0067504825819432205,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
3UeQK3771BX5Lyg7G5JLMc2MdXMX8NTB9TpXzwL54rej,,,,,,0.006307724701131099,0.4441406931794265,RETAIL_NOISE,NOISE_SIDE,资金待查,token_traders
8DeKJttHAhktdvUmAXHeseR9s2N6AakPSLK3paNpDRHW,,,,,,0.006146157198781785,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
HV53JCrEpprJrnAdRbhfHks76JstAnYPPSAbv3DqdJA3,,,,,,0.005888385603371437,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
GKkJxMgLdNqQKPyH8wXfj5V3C4pKTgj61fS9vb92c9Jc,,,,,,0.005233988889337337,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
AgzETQMUzLCW9s2s3iaj9f3Ns1VidnWvqqT7AjxyN7EY,,,,,,0.005139237424675021,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_holders
CeXr8QYyEFHy57JQweNrsXGowPz3Fw7bRmDfk2j67hgS,,,,,,2.78534628780239e-06,0.9998645637153368,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
7nQD2eWfaioLxW6NYjHDwpdjBT3DjPJHckxC46aWLBwx,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
Csof6fyyyDzzHuBxHS8KfrwZDP6Qs97Avi6PAtrimPy7,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
4ygSbNFix8pwVs47N7CQx6Tqn4B89hwE1Ty4N9P7MEKW,,,,,,8.337239050840363e-06,0.9995681157555216,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
HYcoCq5d8KtNzV937agF5BjFsivU6HYX3A3536S7455Z,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
2vgzSqQjpvj4hTnTY3iTMRASHv6Ae2PC884MDWX7J1qi,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
FnNcYPsxPVZLqPLjUyHuczzUCHQEqex7TaZuNVLrDdcx,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
77DfdxhzYhtjjQgaSokzH7WY6W8ZeybfzUkdAH7eKibA,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
GBjWkPar8baWXFJbCP3m9yXYMBHpPmPjmV2XCLWzVWwK,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
AHFv8Mv5r38PbhgGMjhiawSiHU45H5pqwe9d2qUUd9W5,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
HtdzQRJ2RMqh1PoRBDyDmNBk1cNwRhqEoJP7e4UXX3rg,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
AF6i6LZ374tUNTnvBU9nzwXecMPtTRnzaUzNpD4GBLYS,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
7yPUoJWKa5Rvz16mkhCzbrV1qW4CTwuKFCzpMHuTBaM3,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
D2XxSDC5hwVXnt4RgkUgKAHn1apK4KcXqtZSkMGsYevq,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
HyxhZpvE6xvmw4jhJDh3Y54v6kuf8yh6FNMSJZxqFBCB,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
8g6dQdkKNgQgvvSa2e4fPe6eMWWHfLqGDQZfCemrzWGY,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
DfpE3yWbCEGyokGJJ7idcLqsjyCv59VxX8LLBaC5Hpaq,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
Bo8aRbz2UeYhEvwfSWn1MsdfzqURFdmtbPgvmvshuAN2,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
BG3sck2n6GpbYWw3cXv7EMh3b9z1uNWm4to8jw2i3x34,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
3UAXM2wNCXAranwKJgZ6HGKqg7pxH7W8dn8gvmAeUric,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
R8qWQ5CgaCgp8va2Y1etw7HY4LAKuPhBsuyAqmfq4Va,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
Hxrba3pteb1XFsxnMMwpo5eidLrsXwQxdjWjcrARpZeF,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
67yYXjQ3Kc5HRCzSzDnA5WAeueivj43eKwKJTyVj7STL,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
Dd6ghZFMP2ouc2iJQjJwg7gArJwuNr3yxd9e7LmHhSaQ,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
4Mshf2UY85n8nymaYeDjM6PdnWCarLZ9fSfaMP82FA4i,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
AbMDFigQHi4HHKUGS63iu4z6GhyoKLiWbT5xE2ZeoQ9x,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
J3mMAkxEpo4c6hGM5Xha9LXL8TyhvZoghVUgKynXcNqc,,,,,,0.0,1.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
GmuooqwXLfH7oUSZ5eG4Lkv6SY4N6zNE5WjiwzbeVSjx,,,,,,7.114390942826397e-05,0.8499999999981025,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
6eXakCJQoNurWBFWHEhw9UyPqmWcoRNJwxbBKc9dQn3f,,,,,,1.021838498892853e-09,0.9999979211608857,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3p19MWFHoADaxz8F61pghVQmQ1AHanHKhbfwSRFUE88J,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BJQJmDZAmy52rmeQufnPy3w1WKcSpNQR2tr5AtUr3QKK,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
niggerd597QYedtvjQDVHZTCCGyJrwHNm2i49dkm5zS,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
44kdzNHg3XTFz4syy5SDVmu4Gy2DDaXZErqqNieMbBFH,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3KG9rDMopFQt9HfAmeKeYVpjX6QAbbwCu9AE6Z5d6YRG,,,,,,0.0,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
F7RV6aBWfniixoFkQNWmRwznDj2vae2XbusFfvMMjtbE,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
9ryBR3SnxgGPhWsKvsfxuNHUCTt6tSpLe8wrKCShXLaq,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DrnuP46qcf7b7utTY9Esm46SwkTFhYu4TrtRGTyvkE67,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EnCNo3qiM9r4ThUnLnjfsj68YbftqJUnJA3B89aPZRN1,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
5Z2eX9FgeHN2fteHVJMZqsnTgWJyYWB9zc6h7oDyJX61,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DaFA3M91NUbg9LJMuLgB5o4qLtgstA7gjEayYTUHsVH3,,,,,,0.0030651045105536874,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
LDEyuxp6KhJhArMgFJ9aYq1o7b2Qv64bPnWGSJuWB5B,,,,,,0.002791610183300766,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BNyW47f9P5AKx9t55oLx2XwRcg59CW1xHPjT8HGNvgDQ,,,,,,0.0027561995325100265,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Bc8zxf8Qd1we24Zdu4ND6h3e6b9YrdooyNQCK2Rqo5R9,,,,,,0.0019509388940563662,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
6rbwLkWyWRbY7A8if5NBLDL63dcv35ceknmYgRGJoTo2,,,,,,0.0012190217735984802,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AFdVwnAdYpmZB8fw6rnwXxu6QEnKCyG3AT2YwmF7Riks,,,,,,0.0009886998240388808,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
9TDpMYSC9Ui6CGgurcaMJ1zGLitR2E5axpKeUpduvAs7,,,,,,0.000962879441672249,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2KqbdmHsxKo78bgVNLRPQs4jG3vL4Mzwxi43vZd7TmZX,,,,,,0.0009066234873153793,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
nzgWv8o1JG2QuVcMGHBFTQoUbSuvrKq5x9FQkdprC22,,,,,,0.0008499602432851472,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
88C61ikfauLzAySmnNUpnxhMGsi5eutoNX12RqKYAXPB,,,,,,0.0007428063781385649,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Gkq4Pvvdt4otiKUXp4FXSvoVgdjSh4qLYGg2HzpDfFU6,,,,,,0.0007183111281087747,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
D4hkbgwanAtqmQX9moz126MbHq1ZpcucJiTJDCN9vWSs,,,,,,0.000670026452673239,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
87nJf6PKGqaWghRLVpXzx6DEF86aSYqFyiU5gA9A8uUL,,,,,,0.0006479433036474111,0.23586597255307584,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
tcPiZcjdCJ4RJiAamGGMdBt4uppfuSZD4vmuGKvUAsX,,,,,,0.0006060031022567304,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
6cxQnXzTs1hZnbbgXfxW7gbwhyps1KsfFLXsNBavVH24,,,,,,0.0005499764803654152,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
HveizNhdP95nebfrMYZo7dZusQF3Tuybmr4ALYFo8WGD,,,,,,0.0004668654213960801,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
CYBRftEff9q1sD3gw4DYWBhpbpeMhDKYTDCh4w2cqPPX,,,,,,0.0004609457747661275,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
24RUST4kQpJ2Pmnxy564CriYA9TjHpD6aEH6CqQ1mN1e,,,,,,0.000456896015091656,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GDpdcjmP3vbnaoNa6gg1TXh6r9FRcnfdSTHrMMwAnZy4,,,,,,0.0003407152285858538,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
C9p3rKqVPEb2nP76zZBkaoKJJtMcDmdQxDFvepW2fkXg,,,,,,0.00028119373450815146,0.460158304377263,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
